2.5002650000 3.1299628376 5.6310059893 0.3333333 0.3333333 0.6666667 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 0.3333333 0.3333333 0.6666667 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 4.8586053654 7.3598083054 0.3333333 0.3333333 0.6666667 0.0000000 0.3333333 0.0000000 False
2.5002650000 4.8586053654 7.3598083054 0.3333333 0.3333333 0.6666667 0.0000000 -0.3333333 0.0000000 False
2.5002650000 9.8356790140 12.3358269794 0.3333333 0.3333333 0.6666667 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 9.8356790140 12.3358269794 0.3333333 0.3333333 0.6666667 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 9.8356790140 12.3358269794 0.3333333 0.3333333 0.6666667 0.3333333 0.3333333 0.6666667 True
2.5002650000 9.8356790140 12.3358269794 0.3333333 0.3333333 0.6666667 -0.3333333 0.3333333 0.6666667 False
2.5002650000 1.1983872143 3.6991716598 -0.3333333 0.3333333 0.6666667 0.3333333 0.0000000 0.0000000 False
2.5002650000 1.1983872143 3.6991716598 -0.3333333 0.3333333 0.6666667 -0.3333333 0.0000000 0.0000000 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 0.3333333 0.6666667 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 0.3333333 0.6666667 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 0.3333333 0.6666667 0.3333333 0.3333333 0.6666667 False
2.5002650000 1.4205899866 3.9213817979 -0.3333333 0.3333333 0.6666667 -0.3333333 0.3333333 0.6666667 True
2.5002650000 1.9868827964 4.4863016931 -0.3333333 0.3333333 0.6666667 0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 0.3333333 0.6666667 -0.3333333 0.3333333 0.3333333 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 0.3333333 0.6666667 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 1.9868827964 4.4863016931 -0.3333333 0.3333333 0.6666667 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.4472513787 4.9476902810 -0.3333333 0.3333333 0.6666667 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.4472513787 4.9476902810 -0.3333333 0.3333333 0.6666667 0.0000000 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 0.3333333 0.6666667 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 0.3333333 0.6666667 -0.3333333 0.0000000 0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 0.3333333 0.6666667 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.1299628376 5.6310059893 -0.3333333 0.3333333 0.6666667 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 4.8586053654 7.3598083054 -0.3333333 0.3333333 0.6666667 0.0000000 0.3333333 0.0000000 False
2.5002650000 4.8586053654 7.3598083054 -0.3333333 0.3333333 0.6666667 0.0000000 -0.3333333 0.0000000 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 0.3333333 0.6666667 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 0.3333333 0.6666667 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 0.3333333 0.6666667 0.3333333 0.3333333 0.6666667 False
2.5002650000 9.8356790140 12.3358269794 -0.3333333 0.3333333 0.6666667 -0.3333333 0.3333333 0.6666667 True
2.5002650000 0.9910811215 3.4917352317 0.0000000 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 0.9910811215 3.4917352317 0.0000000 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 2.3931256589 4.8941344218 0.0000000 -0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 False
2.5002650000 3.0107781127 5.5115122775 0.0000000 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 3.0107781127 5.5115122775 0.0000000 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.2580715596 5.7581089902 0.0000000 -0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 False
2.5002650000 7.6907549170 10.1911615109 0.0000000 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 7.6907549170 10.1911615109 0.0000000 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 1.2298487406 1.2704610097 0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 1.2298487406 1.2704610097 0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 1.2298487406 1.2704610097 0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 1.2298487406 1.2704610097 0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.0556070523 4.5568228205 0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.0556070523 4.5568228205 0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.9388900759 6.4399375726 0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.9388900759 6.4399375726 0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 3.9388900759 6.4399375726 0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.9388900759 6.4399375726 0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 -0.3333333 -0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 -0.3333333 -0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 -0.3333333 -0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 7.3104345000 9.8110086262 0.3333333 -0.3333333 -0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 9.8297565033 12.3306760827 0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 9.8297565033 12.3306760827 0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 -0.3333333 -0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 -0.3333333 -0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 -0.3333333 -0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4200787128 0.3333333 -0.3333333 -0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 9.9195500358 12.4209026382 0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 1.2298487406 1.2704610097 -0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.0556070523 4.5568228205 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.0556070523 4.5568228205 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 3.9388900759 6.4399375726 -0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 -0.3333333 -0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 -0.3333333 -0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 -0.3333333 -0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 7.3104345000 9.8110086262 -0.3333333 -0.3333333 -0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 9.8297565033 12.3306760827 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 9.8297565033 12.3306760827 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.6666667 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 -0.3333333 -0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 -0.3333333 -0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 -0.3333333 -0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4200787128 -0.3333333 -0.3333333 -0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 -0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 9.9195500358 12.4209026382 -0.3333333 -0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 False
