-0.3333333 0.3333333 0.3333333 7.4231048938
-0.3333333 0.3333333 0.3333333 7.5448856266
-0.3333333 0.3333333 0.3333333 7.6216933446
-0.3333333 0.3333333 0.3333333 9.3311978478
-0.3333333 0.3333333 0.3333333 9.3454300037
-0.3333333 0.3333333 0.3333333 9.3941029253
-0.3333333 0.3333333 0.3333333 9.4059975777
-0.3333333 0.3333333 0.3333333 9.5341247275
-0.3333333 0.3333333 0.3333333 9.6320600857
-0.3333333 0.3333333 0.3333333 9.8297565033
-0.3333333 0.3333333 0.3333333 9.9195500358
-0.3333333 0.3333333 0.3333333 10.0795218232
-0.3333333 0.3333333 0.3333333 10.1577428128
-0.3333333 0.3333333 0.3333333 10.1928476996
-0.3333333 0.3333333 0.3333333 10.2820905357
-0.3333333 0.3333333 0.3333333 11.3040091959
-0.3333333 0.3333333 0.3333333 11.3883859094
-0.3333333 0.3333333 0.3333333 11.7784131025
-0.3333333 0.3333333 0.3333333 11.8121163517
-0.3333333 0.3333333 0.3333333 12.3530261122
-0.3333333 0.3333333 0.3333333 12.3713084738
-0.3333333 0.3333333 0.3333333 12.3987158703
-0.3333333 0.3333333 0.3333333 12.4146082149
-0.3333333 0.3333333 0.3333333 15.2300817700
-0.3333333 0.3333333 0.3333333 15.3877465270
-0.3333333 0.3333333 0.3333333 15.5303480054
-0.3333333 0.3333333 0.3333333 15.6137717586
-0.3333333 0.3333333 0.3333333 16.1810370791
-0.3333333 0.3333333 0.3333333 16.2351682682
-0.3333333 0.3333333 0.3333333 16.4025988992
-0.3333333 0.3333333 0.3333333 16.4544865278
-0.3333333 0.3333333 0.3333333 17.1514849910
-0.3333333 0.3333333 0.3333333 17.2168091477
-0.3333333 0.3333333 0.3333333 17.4608015908
-0.3333333 0.3333333 0.3333333 17.5465257849
0.0000000 -0.3333333 -0.6666667 0.9118416797
0.0000000 -0.3333333 -0.6666667 1.2209631419
0.0000000 -0.3333333 -0.6666667 1.2681757363
0.0000000 -0.3333333 -0.6666667 1.6476499272
0.0000000 -0.3333333 -0.6666667 1.8184526565
0.0000000 -0.3333333 -0.6666667 1.9014333520
0.0000000 -0.3333333 -0.6666667 1.9643604189
0.0000000 -0.3333333 -0.6666667 2.2181680833
0.0000000 -0.3333333 -0.6666667 2.3730490811
0.0000000 -0.3333333 -0.6666667 2.3747816479
0.0000000 -0.3333333 -0.6666667 2.4867543032
0.0000000 -0.3333333 -0.6666667 2.5590541956
0.0000000 -0.3333333 -0.6666667 2.5927394734
0.0000000 -0.3333333 -0.6666667 2.7725355807
0.0000000 -0.3333333 -0.6666667 2.8011513385
0.0000000 -0.3333333 -0.6666667 3.0635831807
0.0000000 -0.3333333 -0.6666667 3.0899123319
0.0000000 -0.3333333 -0.6666667 3.2527536493
0.0000000 -0.3333333 -0.6666667 3.2583233765
0.0000000 -0.3333333 -0.6666667 3.4860363980
0.0000000 -0.3333333 -0.6666667 3.6151699078
0.0000000 -0.3333333 -0.6666667 3.7564930097
0.0000000 -0.3333333 -0.6666667 4.0236369880
0.0000000 -0.3333333 -0.6666667 4.2509099229
0.0000000 -0.3333333 -0.6666667 4.3113005447
0.0000000 -0.3333333 -0.6666667 4.5017910398
0.0000000 -0.3333333 -0.6666667 4.9560014949
0.0000000 -0.3333333 -0.6666667 4.9696330992
0.0000000 -0.3333333 -0.6666667 5.5855287096
0.0000000 -0.3333333 -0.6666667 5.6810237172
0.0000000 -0.3333333 -0.6666667 5.7291999744
0.0000000 -0.3333333 -0.6666667 5.7708991498
0.0000000 -0.3333333 -0.6666667 5.8046278525
0.0000000 -0.3333333 -0.6666667 5.9211729757
0.0000000 -0.3333333 -0.6666667 6.4316492385
0.0000000 -0.3333333 -0.6666667 6.7386994356
0.0000000 -0.3333333 -0.6666667 7.4000850430
0.0000000 -0.3333333 -0.6666667 7.4699769935
0.0000000 -0.3333333 -0.6666667 7.4872177981
0.0000000 -0.3333333 -0.6666667 7.7105287043
0.0000000 -0.3333333 -0.6666667 9.3465590204
0.0000000 -0.3333333 -0.6666667 9.3482721246
0.0000000 -0.3333333 -0.6666667 9.3963477278
0.0000000 -0.3333333 -0.6666667 9.4343808252
0.0000000 -0.3333333 -0.6666667 9.5977754821
0.0000000 -0.3333333 -0.6666667 9.6366691676
0.0000000 -0.3333333 -0.6666667 9.8184764055
0.0000000 -0.3333333 -0.6666667 9.9092995563
0.0000000 -0.3333333 -0.6666667 10.0817395370
0.0000000 -0.3333333 -0.6666667 10.1945938354
0.0000000 -0.3333333 -0.6666667 10.2354625743
0.0000000 -0.3333333 -0.6666667 10.2518102632
0.0000000 -0.3333333 -0.6666667 11.2132642603
0.0000000 -0.3333333 -0.6666667 11.5098177768
0.0000000 -0.3333333 -0.6666667 11.6595708603
0.0000000 -0.3333333 -0.6666667 11.7540724007
0.0000000 -0.3333333 -0.6666667 12.3306760827
0.0000000 -0.3333333 -0.6666667 12.3591428221
0.0000000 -0.3333333 -0.6666667 12.4036510568
0.0000000 -0.3333333 -0.6666667 12.4086284070
0.0000000 -0.3333333 -0.6666667 15.3009400055
0.0000000 -0.3333333 -0.6666667 15.3122822918
0.0000000 -0.3333333 -0.6666667 15.4444117687
0.0000000 -0.3333333 -0.6666667 15.8714468637
0.0000000 -0.3333333 -0.6666667 16.1800072268
0.0000000 -0.3333333 -0.6666667 16.2005111876
0.0000000 -0.3333333 -0.6666667 16.3878450432
0.0000000 -0.3333333 -0.6666667 16.6672800133
0.0000000 -0.3333333 -0.6666667 17.0560935164
0.0000000 -0.3333333 -0.6666667 17.0929389355
0.0000000 -0.3333333 -0.6666667 17.3615364587
0.0000000 -0.3333333 -0.6666667 17.6148464661
0.3333333 -0.3333333 -0.6666667 1.0994716455
0.3333333 -0.3333333 -0.6666667 1.1983872143
0.3333333 -0.3333333 -0.6666667 1.4205899866
0.3333333 -0.3333333 -0.6666667 1.6837794942
0.3333333 -0.3333333 -0.6666667 1.7534860536
0.3333333 -0.3333333 -0.6666667 1.8137985890
0.3333333 -0.3333333 -0.6666667 1.9063408785
0.3333333 -0.3333333 -0.6666667 1.9868827964
0.3333333 -0.3333333 -0.6666667 2.1223184024
0.3333333 -0.3333333 -0.6666667 2.2905989464
0.3333333 -0.3333333 -0.6666667 2.4137770762
0.3333333 -0.3333333 -0.6666667 2.4472513787
0.3333333 -0.3333333 -0.6666667 2.6653880390
0.3333333 -0.3333333 -0.6666667 2.7703717759
0.3333333 -0.3333333 -0.6666667 2.8554398204
0.3333333 -0.3333333 -0.6666667 2.9370628192
0.3333333 -0.3333333 -0.6666667 3.1299628376
0.3333333 -0.3333333 -0.6666667 3.2380363538
0.3333333 -0.3333333 -0.6666667 3.3852262260
0.3333333 -0.3333333 -0.6666667 3.4720928057
0.3333333 -0.3333333 -0.6666667 3.7759572675
0.3333333 -0.3333333 -0.6666667 3.8831624815
0.3333333 -0.3333333 -0.6666667 3.9213817979
0.3333333 -0.3333333 -0.6666667 4.2091215622
0.3333333 -0.3333333 -0.6666667 4.4762867039
0.3333333 -0.3333333 -0.6666667 4.5736744106
0.3333333 -0.3333333 -0.6666667 4.7983663687
0.3333333 -0.3333333 -0.6666667 4.8586053654
0.3333333 -0.3333333 -0.6666667 5.5926151853
0.3333333 -0.3333333 -0.6666667 5.6204635016
0.3333333 -0.3333333 -0.6666667 5.8037303509
0.3333333 -0.3333333 -0.6666667 5.8501785137
0.3333333 -0.3333333 -0.6666667 5.8925307040
0.3333333 -0.3333333 -0.6666667 5.9474516536
0.3333333 -0.3333333 -0.6666667 6.4693142079
0.3333333 -0.3333333 -0.6666667 6.6179305605
0.3333333 -0.3333333 -0.6666667 7.3568338284
0.3333333 -0.3333333 -0.6666667 7.3962010000
0.3333333 -0.3333333 -0.6666667 7.5269964112
0.3333333 -0.3333333 -0.6666667 7.6311781327
0.3333333 -0.3333333 -0.6666667 9.3205289245
0.3333333 -0.3333333 -0.6666667 9.3357672894
0.3333333 -0.3333333 -0.6666667 9.3992697201
0.3333333 -0.3333333 -0.6666667 9.4143050922
0.3333333 -0.3333333 -0.6666667 9.5671497635
0.3333333 -0.3333333 -0.6666667 9.5943408038
0.3333333 -0.3333333 -0.6666667 9.8356790140
0.3333333 -0.3333333 -0.6666667 9.8837772777
0.3333333 -0.3333333 -0.6666667 10.1024646209
0.3333333 -0.3333333 -0.6666667 10.1642675579
0.3333333 -0.3333333 -0.6666667 10.2059173378
0.3333333 -0.3333333 -0.6666667 10.2605742011
0.3333333 -0.3333333 -0.6666667 11.2760502710
0.3333333 -0.3333333 -0.6666667 11.3924012498
0.3333333 -0.3333333 -0.6666667 11.7795844010
0.3333333 -0.3333333 -0.6666667 11.8013590267
0.3333333 -0.3333333 -0.6666667 12.3358269794
0.3333333 -0.3333333 -0.6666667 12.3673214354
0.3333333 -0.3333333 -0.6666667 12.4037268041
0.3333333 -0.3333333 -0.6666667 12.4123160461
0.3333333 -0.3333333 -0.6666667 15.2502138741
0.3333333 -0.3333333 -0.6666667 15.3025375531
0.3333333 -0.3333333 -0.6666667 15.4982491046
0.3333333 -0.3333333 -0.6666667 15.7199288303
0.3333333 -0.3333333 -0.6666667 16.1696933795
0.3333333 -0.3333333 -0.6666667 16.1964502207
0.3333333 -0.3333333 -0.6666667 16.3724359229
0.3333333 -0.3333333 -0.6666667 16.5277636843
0.3333333 -0.3333333 -0.6666667 17.1463430542
0.3333333 -0.3333333 -0.6666667 17.1507720992
0.3333333 -0.3333333 -0.6666667 17.3946302350
0.3333333 -0.3333333 -0.6666667 17.5736251294
-0.3333333 -0.3333333 -0.6666667 1.0994716455
-0.3333333 -0.3333333 -0.6666667 1.1983872143
-0.3333333 -0.3333333 -0.6666667 1.4205899866
-0.3333333 -0.3333333 -0.6666667 1.6837794942
-0.3333333 -0.3333333 -0.6666667 1.7534860536
-0.3333333 -0.3333333 -0.6666667 1.8137985890
-0.3333333 -0.3333333 -0.6666667 1.9063408785
-0.3333333 -0.3333333 -0.6666667 1.9868827964
-0.3333333 -0.3333333 -0.6666667 2.1223184024
-0.3333333 -0.3333333 -0.6666667 2.2905989464
-0.3333333 -0.3333333 -0.6666667 2.4137770762
-0.3333333 -0.3333333 -0.6666667 2.4472513787
-0.3333333 -0.3333333 -0.6666667 2.6653880390
-0.3333333 -0.3333333 -0.6666667 2.7703717759
-0.3333333 -0.3333333 -0.6666667 2.8554398204
-0.3333333 -0.3333333 -0.6666667 2.9370628192
-0.3333333 -0.3333333 -0.6666667 3.1299628376
-0.3333333 -0.3333333 -0.6666667 3.2380363538
-0.3333333 -0.3333333 -0.6666667 3.3852262260
-0.3333333 -0.3333333 -0.6666667 3.4720928057
-0.3333333 -0.3333333 -0.6666667 3.7759572675
-0.3333333 -0.3333333 -0.6666667 3.8831624815
-0.3333333 -0.3333333 -0.6666667 3.9213817979
-0.3333333 -0.3333333 -0.6666667 4.2091215622
-0.3333333 -0.3333333 -0.6666667 4.4762867039
-0.3333333 -0.3333333 -0.6666667 4.5736744106
-0.3333333 -0.3333333 -0.6666667 4.7983663687
-0.3333333 -0.3333333 -0.6666667 4.8586053654
-0.3333333 -0.3333333 -0.6666667 5.5926151853
-0.3333333 -0.3333333 -0.6666667 5.6204635016
-0.3333333 -0.3333333 -0.6666667 5.8037303509
-0.3333333 -0.3333333 -0.6666667 5.8501785137
-0.3333333 -0.3333333 -0.6666667 5.8925307040
-0.3333333 -0.3333333 -0.6666667 5.9474516536
-0.3333333 -0.3333333 -0.6666667 6.4693142079
-0.3333333 -0.3333333 -0.6666667 6.6179305605
-0.3333333 -0.3333333 -0.6666667 7.3568338284
-0.3333333 -0.3333333 -0.6666667 7.3962010000
-0.3333333 -0.3333333 -0.6666667 7.5269964112
-0.3333333 -0.3333333 -0.6666667 7.6311781327
-0.3333333 -0.3333333 -0.6666667 9.3205289245
-0.3333333 -0.3333333 -0.6666667 9.3357672894
-0.3333333 -0.3333333 -0.6666667 9.3992697201
-0.3333333 -0.3333333 -0.6666667 9.4143050922
-0.3333333 -0.3333333 -0.6666667 9.5671497635
-0.3333333 -0.3333333 -0.6666667 9.5943408038
-0.3333333 -0.3333333 -0.6666667 9.8356790140
-0.3333333 -0.3333333 -0.6666667 9.8837772777
-0.3333333 -0.3333333 -0.6666667 10.1024646209
-0.3333333 -0.3333333 -0.6666667 10.1642675579
-0.3333333 -0.3333333 -0.6666667 10.2059173378
-0.3333333 -0.3333333 -0.6666667 10.2605742011
-0.3333333 -0.3333333 -0.6666667 11.2760502710
-0.3333333 -0.3333333 -0.6666667 11.3924012498
-0.3333333 -0.3333333 -0.6666667 11.7795844010
-0.3333333 -0.3333333 -0.6666667 11.8013590267
-0.3333333 -0.3333333 -0.6666667 12.3358269794
-0.3333333 -0.3333333 -0.6666667 12.3673214354
-0.3333333 -0.3333333 -0.6666667 12.4037268041
-0.3333333 -0.3333333 -0.6666667 12.4123160461
-0.3333333 -0.3333333 -0.6666667 15.2502138741
-0.3333333 -0.3333333 -0.6666667 15.3025375531
-0.3333333 -0.3333333 -0.6666667 15.4982491046
-0.3333333 -0.3333333 -0.6666667 15.7199288303
-0.3333333 -0.3333333 -0.6666667 16.1696933795
-0.3333333 -0.3333333 -0.6666667 16.1964502207
-0.3333333 -0.3333333 -0.6666667 16.3724359229
-0.3333333 -0.3333333 -0.6666667 16.5277636843
-0.3333333 -0.3333333 -0.6666667 17.1463430542
-0.3333333 -0.3333333 -0.6666667 17.1507720992
-0.3333333 -0.3333333 -0.6666667 17.3946302350
-0.3333333 -0.3333333 -0.6666667 17.5736251294
0.0000000 0.0000000 -0.3333333 0.7917334574
0.0000000 0.0000000 -0.3333333 0.9166757577
0.0000000 0.0000000 -0.3333333 1.2038369900
0.0000000 0.0000000 -0.3333333 1.5333640582
0.0000000 0.0000000 -0.3333333 1.7109080511
0.0000000 0.0000000 -0.3333333 2.0146425179
0.0000000 0.0000000 -0.3333333 2.0247935821
0.0000000 0.0000000 -0.3333333 2.3361738177
0.0000000 0.0000000 -0.3333333 2.4396414924
0.0000000 0.0000000 -0.3333333 2.5069970057
0.0000000 0.0000000 -0.3333333 2.5465776053
0.0000000 0.0000000 -0.3333333 2.6208302691
0.0000000 0.0000000 -0.3333333 2.6462017214
0.0000000 0.0000000 -0.3333333 2.7818771254
0.0000000 0.0000000 -0.3333333 2.8318024624
0.0000000 0.0000000 -0.3333333 3.0381364962
0.0000000 0.0000000 -0.3333333 3.0872826261
0.0000000 0.0000000 -0.3333333 3.1685544629
0.0000000 0.0000000 -0.3333333 3.2155220082
0.0000000 0.0000000 -0.3333333 3.4213091292
0.0000000 0.0000000 -0.3333333 3.6769431487
0.0000000 0.0000000 -0.3333333 3.7637071688
0.0000000 0.0000000 -0.3333333 4.0494867407
0.0000000 0.0000000 -0.3333333 4.2420104240
0.0000000 0.0000000 -0.3333333 4.2548786875
0.0000000 0.0000000 -0.3333333 4.5327546922
0.0000000 0.0000000 -0.3333333 4.9476902810
0.0000000 0.0000000 -0.3333333 4.9838813625
0.0000000 0.0000000 -0.3333333 5.5432359013
0.0000000 0.0000000 -0.3333333 5.6834143183
0.0000000 0.0000000 -0.3333333 5.7503589971
0.0000000 0.0000000 -0.3333333 5.7680445087
0.0000000 0.0000000 -0.3333333 5.8215981988
0.0000000 0.0000000 -0.3333333 5.8361475654
0.0000000 0.0000000 -0.3333333 6.4547623422
0.0000000 0.0000000 -0.3333333 6.6344152293
0.0000000 0.0000000 -0.3333333 7.3254305086
0.0000000 0.0000000 -0.3333333 7.5390487481
0.0000000 0.0000000 -0.3333333 7.5458807970
0.0000000 0.0000000 -0.3333333 7.6924182383
0.0000000 0.0000000 -0.3333333 9.3267369842
0.0000000 0.0000000 -0.3333333 9.3653528828
0.0000000 0.0000000 -0.3333333 9.4121494747
0.0000000 0.0000000 -0.3333333 9.4263423970
0.0000000 0.0000000 -0.3333333 9.5246660853
0.0000000 0.0000000 -0.3333333 9.6694088124
0.0000000 0.0000000 -0.3333333 9.7819284321
0.0000000 0.0000000 -0.3333333 9.9261370626
0.0000000 0.0000000 -0.3333333 10.1280514664
0.0000000 0.0000000 -0.3333333 10.1430952592
0.0000000 0.0000000 -0.3333333 10.1719023489
0.0000000 0.0000000 -0.3333333 10.3093524674
0.0000000 0.0000000 -0.3333333 11.2288437346
0.0000000 0.0000000 -0.3333333 11.4841782943
0.0000000 0.0000000 -0.3333333 11.6717471557
0.0000000 0.0000000 -0.3333333 11.6725069794
0.0000000 0.0000000 -0.3333333 12.3252060589
0.0000000 0.0000000 -0.3333333 12.3538285556
0.0000000 0.0000000 -0.3333333 12.3986967784
0.0000000 0.0000000 -0.3333333 12.4086601169
0.0000000 0.0000000 -0.3333333 15.2009043052
0.0000000 0.0000000 -0.3333333 15.3422484851
0.0000000 0.0000000 -0.3333333 15.6486067751
0.0000000 0.0000000 -0.3333333 15.8742822817
0.0000000 0.0000000 -0.3333333 16.1469644891
0.0000000 0.0000000 -0.3333333 16.2286351869
0.0000000 0.0000000 -0.3333333 16.5433928364
0.0000000 0.0000000 -0.3333333 16.6031669744
0.0000000 0.0000000 -0.3333333 16.9359470611
0.0000000 0.0000000 -0.3333333 17.0770168107
0.0000000 0.0000000 -0.3333333 17.3436980116
0.0000000 0.0000000 -0.3333333 17.4183478923
0.3333333 0.0000000 -0.3333333 0.5433382203
0.3333333 0.0000000 -0.3333333 1.2704610097
0.3333333 0.0000000 -0.3333333 1.3088507045
0.3333333 0.0000000 -0.3333333 1.7500208855
0.3333333 0.0000000 -0.3333333 1.8153634390
0.3333333 0.0000000 -0.3333333 1.8515367967
0.3333333 0.0000000 -0.3333333 1.9424779100
0.3333333 0.0000000 -0.3333333 2.0717682042
0.3333333 0.0000000 -0.3333333 2.2008221449
0.3333333 0.0000000 -0.3333333 2.3485176095
0.3333333 0.0000000 -0.3333333 2.4394350938
0.3333333 0.0000000 -0.3333333 2.4827418829
0.3333333 0.0000000 -0.3333333 2.6764233931
0.3333333 0.0000000 -0.3333333 2.7966742719
0.3333333 0.0000000 -0.3333333 2.9142582943
0.3333333 0.0000000 -0.3333333 2.9690605160
0.3333333 0.0000000 -0.3333333 3.1164962338
0.3333333 0.0000000 -0.3333333 3.1765732365
0.3333333 0.0000000 -0.3333333 3.3637374624
0.3333333 0.0000000 -0.3333333 3.4539997363
0.3333333 0.0000000 -0.3333333 3.7370320148
0.3333333 0.0000000 -0.3333333 3.8680630465
0.3333333 0.0000000 -0.3333333 3.9333640317
0.3333333 0.0000000 -0.3333333 4.2164517797
0.3333333 0.0000000 -0.3333333 4.4833943838
0.3333333 0.0000000 -0.3333333 4.5497449961
0.3333333 0.0000000 -0.3333333 4.8125911927
0.3333333 0.0000000 -0.3333333 4.8516460967
0.3333333 0.0000000 -0.3333333 5.5790864336
0.3333333 0.0000000 -0.3333333 5.6310059893
0.3333333 0.0000000 -0.3333333 5.7992396160
0.3333333 0.0000000 -0.3333333 5.8157050826
0.3333333 0.0000000 -0.3333333 5.8832367396
0.3333333 0.0000000 -0.3333333 5.9402022808
0.3333333 0.0000000 -0.3333333 6.4399375726
0.3333333 0.0000000 -0.3333333 6.5354703041
0.3333333 0.0000000 -0.3333333 7.3460317995
0.3333333 0.0000000 -0.3333333 7.4656898372
0.3333333 0.0000000 -0.3333333 7.5688093903
0.3333333 0.0000000 -0.3333333 7.6275166152
0.3333333 0.0000000 -0.3333333 9.3137236322
0.3333333 0.0000000 -0.3333333 9.3330005583
0.3333333 0.0000000 -0.3333333 9.3929749240
0.3333333 0.0000000 -0.3333333 9.4166756215
0.3333333 0.0000000 -0.3333333 9.5429346231
0.3333333 0.0000000 -0.3333333 9.6275292037
0.3333333 0.0000000 -0.3333333 9.8412140450
0.3333333 0.0000000 -0.3333333 9.9061890382
0.3333333 0.0000000 -0.3333333 10.1128410174
0.3333333 0.0000000 -0.3333333 10.1598992753
0.3333333 0.0000000 -0.3333333 10.2116777627
0.3333333 0.0000000 -0.3333333 10.2803919445
0.3333333 0.0000000 -0.3333333 11.2975152223
0.3333333 0.0000000 -0.3333333 11.3838068086
0.3333333 0.0000000 -0.3333333 11.7497883900
0.3333333 0.0000000 -0.3333333 11.7931530012
0.3333333 0.0000000 -0.3333333 12.3343663425
0.3333333 0.0000000 -0.3333333 12.3585904655
0.3333333 0.0000000 -0.3333333 12.4000012822
0.3333333 0.0000000 -0.3333333 12.4209026382
0.3333333 0.0000000 -0.3333333 15.2074203555
0.3333333 0.0000000 -0.3333333 15.3071839304
0.3333333 0.0000000 -0.3333333 15.6306777558
0.3333333 0.0000000 -0.3333333 15.7741431109
0.3333333 0.0000000 -0.3333333 16.1784935837
0.3333333 0.0000000 -0.3333333 16.2279718472
0.3333333 0.0000000 -0.3333333 16.4591617376
0.3333333 0.0000000 -0.3333333 16.4979734336
0.3333333 0.0000000 -0.3333333 17.1098065443
0.3333333 0.0000000 -0.3333333 17.2218747835
0.3333333 0.0000000 -0.3333333 17.3041655431
0.3333333 0.0000000 -0.3333333 17.4201818297
-0.3333333 0.0000000 -0.3333333 0.5433382203
-0.3333333 0.0000000 -0.3333333 1.2704610097
-0.3333333 0.0000000 -0.3333333 1.3088507045
-0.3333333 0.0000000 -0.3333333 1.7500208855
-0.3333333 0.0000000 -0.3333333 1.8153634390
-0.3333333 0.0000000 -0.3333333 1.8515367967
-0.3333333 0.0000000 -0.3333333 1.9424779100
-0.3333333 0.0000000 -0.3333333 2.0717682042
-0.3333333 0.0000000 -0.3333333 2.2008221449
-0.3333333 0.0000000 -0.3333333 2.3485176095
-0.3333333 0.0000000 -0.3333333 2.4394350938
-0.3333333 0.0000000 -0.3333333 2.4827418829
-0.3333333 0.0000000 -0.3333333 2.6764233931
-0.3333333 0.0000000 -0.3333333 2.7966742719
-0.3333333 0.0000000 -0.3333333 2.9142582943
-0.3333333 0.0000000 -0.3333333 2.9690605160
-0.3333333 0.0000000 -0.3333333 3.1164962338
-0.3333333 0.0000000 -0.3333333 3.1765732365
-0.3333333 0.0000000 -0.3333333 3.3637374624
-0.3333333 0.0000000 -0.3333333 3.4539997363
-0.3333333 0.0000000 -0.3333333 3.7370320148
-0.3333333 0.0000000 -0.3333333 3.8680630465
-0.3333333 0.0000000 -0.3333333 3.9333640317
-0.3333333 0.0000000 -0.3333333 4.2164517797
-0.3333333 0.0000000 -0.3333333 4.4833943838
-0.3333333 0.0000000 -0.3333333 4.5497449961
-0.3333333 0.0000000 -0.3333333 4.8125911927
-0.3333333 0.0000000 -0.3333333 4.8516460967
-0.3333333 0.0000000 -0.3333333 5.5790864336
-0.3333333 0.0000000 -0.3333333 5.6310059893
-0.3333333 0.0000000 -0.3333333 5.7992396160
-0.3333333 0.0000000 -0.3333333 5.8157050826
-0.3333333 0.0000000 -0.3333333 5.8832367396
-0.3333333 0.0000000 -0.3333333 5.9402022808
-0.3333333 0.0000000 -0.3333333 6.4399375726
-0.3333333 0.0000000 -0.3333333 6.5354703041
-0.3333333 0.0000000 -0.3333333 7.3460317995
-0.3333333 0.0000000 -0.3333333 7.4656898372
-0.3333333 0.0000000 -0.3333333 7.5688093903
-0.3333333 0.0000000 -0.3333333 7.6275166152
-0.3333333 0.0000000 -0.3333333 9.3137236322
-0.3333333 0.0000000 -0.3333333 9.3330005583
-0.3333333 0.0000000 -0.3333333 9.3929749240
-0.3333333 0.0000000 -0.3333333 9.4166756215
-0.3333333 0.0000000 -0.3333333 9.5429346231
-0.3333333 0.0000000 -0.3333333 9.6275292037
-0.3333333 0.0000000 -0.3333333 9.8412140450
-0.3333333 0.0000000 -0.3333333 9.9061890382
-0.3333333 0.0000000 -0.3333333 10.1128410174
-0.3333333 0.0000000 -0.3333333 10.1598992753
-0.3333333 0.0000000 -0.3333333 10.2116777627
-0.3333333 0.0000000 -0.3333333 10.2803919445
-0.3333333 0.0000000 -0.3333333 11.2975152223
-0.3333333 0.0000000 -0.3333333 11.3838068086
-0.3333333 0.0000000 -0.3333333 11.7497883900
-0.3333333 0.0000000 -0.3333333 11.7931530012
-0.3333333 0.0000000 -0.3333333 12.3343663425
-0.3333333 0.0000000 -0.3333333 12.3585904655
-0.3333333 0.0000000 -0.3333333 12.4000012822
-0.3333333 0.0000000 -0.3333333 12.4209026382
-0.3333333 0.0000000 -0.3333333 15.2074203555
-0.3333333 0.0000000 -0.3333333 15.3071839304
-0.3333333 0.0000000 -0.3333333 15.6306777558
-0.3333333 0.0000000 -0.3333333 15.7741431109
-0.3333333 0.0000000 -0.3333333 16.1784935837
-0.3333333 0.0000000 -0.3333333 16.2279718472
-0.3333333 0.0000000 -0.3333333 16.4591617376
-0.3333333 0.0000000 -0.3333333 16.4979734336
-0.3333333 0.0000000 -0.3333333 17.1098065443
-0.3333333 0.0000000 -0.3333333 17.2218747835
-0.3333333 0.0000000 -0.3333333 17.3041655431
-0.3333333 0.0000000 -0.3333333 17.4201818297
0.0000000 0.3333333 0.6666667 0.9118416797
0.0000000 0.3333333 0.6666667 1.2209631419
0.0000000 0.3333333 0.6666667 1.2681757363
0.0000000 0.3333333 0.6666667 1.6476499272
0.0000000 0.3333333 0.6666667 1.8184526565
0.0000000 0.3333333 0.6666667 1.9014333520
0.0000000 0.3333333 0.6666667 1.9643604189
0.0000000 0.3333333 0.6666667 2.2181680833
0.0000000 0.3333333 0.6666667 2.3730490811
0.0000000 0.3333333 0.6666667 2.3747816479
0.0000000 0.3333333 0.6666667 2.4867543032
0.0000000 0.3333333 0.6666667 2.5590541956
0.0000000 0.3333333 0.6666667 2.5927394734
0.0000000 0.3333333 0.6666667 2.7725355807
0.0000000 0.3333333 0.6666667 2.8011513385
0.0000000 0.3333333 0.6666667 3.0635831807
0.0000000 0.3333333 0.6666667 3.0899123319
0.0000000 0.3333333 0.6666667 3.2527536493
0.0000000 0.3333333 0.6666667 3.2583233765
0.0000000 0.3333333 0.6666667 3.4860363980
0.0000000 0.3333333 0.6666667 3.6151699078
0.0000000 0.3333333 0.6666667 3.7564930097
0.0000000 0.3333333 0.6666667 4.0236369880
0.0000000 0.3333333 0.6666667 4.2509099229
0.0000000 0.3333333 0.6666667 4.3113005447
0.0000000 0.3333333 0.6666667 4.5017910398
0.0000000 0.3333333 0.6666667 4.9560014949
0.0000000 0.3333333 0.6666667 4.9696330992
0.0000000 0.3333333 0.6666667 5.5855287096
0.0000000 0.3333333 0.6666667 5.6810237172
0.0000000 0.3333333 0.6666667 5.7291999744
0.0000000 0.3333333 0.6666667 5.7708991498
0.0000000 0.3333333 0.6666667 5.8046278525
0.0000000 0.3333333 0.6666667 5.9211729757
0.0000000 0.3333333 0.6666667 6.4316492385
0.0000000 0.3333333 0.6666667 6.7386994356
0.0000000 0.3333333 0.6666667 7.4000850430
0.0000000 0.3333333 0.6666667 7.4699769935
0.0000000 0.3333333 0.6666667 7.4872177981
0.0000000 0.3333333 0.6666667 7.7105287043
0.0000000 0.3333333 0.6666667 9.3465590204
0.0000000 0.3333333 0.6666667 9.3482721246
0.0000000 0.3333333 0.6666667 9.3963477278
0.0000000 0.3333333 0.6666667 9.4343808252
0.0000000 0.3333333 0.6666667 9.5977754821
0.0000000 0.3333333 0.6666667 9.6366691676
0.0000000 0.3333333 0.6666667 9.8184764055
0.0000000 0.3333333 0.6666667 9.9092995563
0.0000000 0.3333333 0.6666667 10.0817395370
0.0000000 0.3333333 0.6666667 10.1945938354
0.0000000 0.3333333 0.6666667 10.2354625743
0.0000000 0.3333333 0.6666667 10.2518102632
0.0000000 0.3333333 0.6666667 11.2132642603
0.0000000 0.3333333 0.6666667 11.5098177768
0.0000000 0.3333333 0.6666667 11.6595708603
0.0000000 0.3333333 0.6666667 11.7540724007
0.0000000 0.3333333 0.6666667 12.3306760827
0.0000000 0.3333333 0.6666667 12.3591428221
0.0000000 0.3333333 0.6666667 12.4036510568
