2.5002650000 2.9509917203 1.7633394615 3.6888685599 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.2500000 0.2500000 0.2500000 False
2.5002650000 2.9509917203 1.7633394615 3.6888685599 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.2500000 0.2500000 0.2500000 False
2.5002650000 2.9509917203 1.7633394615 3.6888685599 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 2.9509917203 1.7633394615 3.6888685599 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 2.9509917203 2.1211956427 3.3305985367 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.1211956427 3.3305985367 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.1211956427 3.3305985367 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.1211956427 3.3305985367 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.3221570731 3.1296104215 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.3221570731 3.1296104215 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 -0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.3221570731 3.1299628376 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 2.3221570731 3.1299628376 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 2.3221570731 3.1299628376 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 0.6666667 False
2.5002650000 2.9509917203 2.3221570731 3.1299628376 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 0.3333333 0.6666667 False
2.5002650000 2.9509917203 2.5660437255 2.8847330651 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.5660437255 2.8847330651 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 -0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.9159895321 2.5342512615 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 0.3333333 False
2.5002650000 2.9509917203 2.9159895321 2.5342512615 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 0.3333333 0.3333333 False
2.5002650000 2.9509917203 2.9159895321 2.5342512615 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.9159895321 2.5342512615 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 3.0266002427 2.4250758938 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 0.3333333 0.3333333 True
2.5002650000 2.9509917203 3.0266002427 2.4250758938 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 3.3201233831 2.1304924828 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.7671822482 1.6837794942 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.7671822482 1.6837794942 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.7671822482 1.6837794942 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 0.6666667 False
2.5002650000 2.9509917203 3.7671822482 1.6837794942 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 0.3333333 0.6666667 False
2.5002650000 2.9509917203 4.2223074577 1.2298487406 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 0.3333333 False
2.5002650000 2.9509917203 4.2223074577 1.2298487406 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 0.3333333 0.3333333 False
2.5002650000 2.9509917203 4.2223074577 1.2298487406 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 4.2223074577 1.2298487406 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 4.5840884553 0.8664049894 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 4.5840884553 0.8664049894 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.2500000 -0.2500000 0.2500000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.2500000 0.2500000 -0.2500000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 2.9509917203 2.2356577832 3.2155220082 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.2356577832 3.2155220082 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.8847330651 2.5660437255 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 2.8847330651 2.5660437255 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.0258035225 2.4250758938 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 3.0258035225 2.4250758938 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 3.1296104215 2.3221570731 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.1296104215 2.3221570731 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.6666667 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.6666667 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 -0.3333333 0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.2500000 -0.2500000 0.2500000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.2500000 0.2500000 -0.2500000 False
2.5002650000 2.9509917203 0.5730152381 4.8773057950 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 2.9509917203 2.2356577832 3.2155220082 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.2356577832 3.2155220082 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.8847330651 2.5660437255 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 2.8847330651 2.5660437255 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.0258035225 2.4250758938 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 3.0258035225 2.4250758938 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 3.1296104215 2.3221570731 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.1296104215 2.3221570731 0.3333333 0.3333333 0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.6666667 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 1.8320628903 3.6195075076 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.0875420521 3.3637374624 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.3305985367 2.1211956427 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 -0.3333333 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.4870618238 1.9643604189 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.6666667 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 3.7226672322 1.7276120028 0.3333333 0.3333333 0.3333333 -0.3333333 -0.3333333 0.0000000 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.4396414924 3.0107781127 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 2.4396414924 3.0107781127 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.5069970057 2.9444256014 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.0000000 0.0000000 0.0000000 False
2.5002650000 2.9509917203 3.0381364962 2.4131069756 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.2500000 -0.2500000 0.2500000 False
2.5002650000 2.9509917203 3.0381364962 2.4131069756 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 -0.2500000 -0.2500000 0.2500000 False
2.5002650000 2.9509917203 3.0381364962 2.4131069756 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.2500000 0.2500000 -0.2500000 False
2.5002650000 2.9509917203 3.0381364962 2.4131069756 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 -0.2500000 0.2500000 -0.2500000 False
2.5002650000 2.9509917203 3.0381364962 2.4137770762 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.0381364962 2.4137770762 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 -0.3333333 -0.6666667 False
2.5002650000 2.9509917203 3.0381364962 2.4137770762 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.3333333 0.3333333 0.6666667 True
2.5002650000 2.9509917203 3.0381364962 2.4137770762 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 -0.3333333 0.3333333 0.6666667 False
2.5002650000 2.9509917203 3.2155220082 2.2356577832 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.0000000 0.3333333 0.0000000 False
2.5002650000 2.9509917203 3.2155220082 2.2356577832 0.3333333 0.3333333 0.3333333 0.0000000 0.0000000 0.3333333 0.0000000 -0.3333333 0.0000000 False
2.5002650000 2.9509917203 2.3485176095 3.1024011763 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.2500000 0.2500000 0.2500000 False
2.5002650000 2.9509917203 2.3485176095 3.1024011763 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.2500000 0.2500000 0.2500000 False
2.5002650000 2.9509917203 2.3485176095 3.1024011763 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.2500000 -0.2500000 -0.2500000 False
2.5002650000 2.9509917203 2.3485176095 3.1024011763 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.2500000 -0.2500000 -0.2500000 False
2.5002650000 2.9509917203 2.4394350938 3.0107781127 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 2.4394350938 3.0107781127 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.4827418829 2.9690605160 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.4827418829 2.9690605160 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.4827418829 2.9690605160 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.4827418829 2.9690605160 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.7966742719 2.6553112918 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 0.3333333 0.3333333 False
2.5002650000 2.9509917203 2.7966742719 2.6553112918 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.0000000 -0.3333333 -0.3333333 False
2.5002650000 2.9509917203 2.9690605160 2.4827418829 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.9690605160 2.4827418829 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.3333333 0.0000000 0.3333333 False
2.5002650000 2.9509917203 2.9690605160 2.4827418829 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 2.9690605160 2.4827418829 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.3333333 0.0000000 -0.3333333 False
2.5002650000 2.9509917203 3.3637374624 2.0875420521 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.3333333 0.3333333 0.0000000 False
2.5002650000 2.9509917203 3.3637374624 2.0875420521 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.3333333 0.3333333 0.0000000 False
2.5002650000 2.9509917203 3.3637374624 2.0875420521 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 0.3333333 -0.3333333 0.0000000 False
2.5002650000 2.9509917203 3.3637374624 2.0875420521 0.3333333 0.3333333 0.3333333 0.3333333 0.0000000 0.3333333 -0.3333333 -0.3333333 0.0000000 False
